Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes
CMA 2020 #264,2020-11-16 Regular,2020-11-16,8,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12983&CssClass=,
CMA 2020 #265,2020-11-16 Regular,2020-11-16,9,Transmitting Communication,,POR 2020 #147,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12998&CssClass=,
CMA 2020 #266,2020-11-23 Regular,2020-11-23,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2693&MediaPosition=&ID=13024&CssClass=,
CMA 2020 #267,2020-11-23 Regular,2020-11-23,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2693&MediaPosition=&ID=13032&CssClass=,
CMA 2020 #268,2020-11-23 Regular,2020-11-23,3,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2693&MediaPosition=&ID=13029&CssClass=,
CMA 2020 #269,2020-11-30 Regular,2020-11-30,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2694&MediaPosition=&ID=13025&CssClass=,
CMA 2020 #270,2020-11-30 Regular,2020-11-30,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2694&MediaPosition=&ID=13046&CssClass=,
CMA 2020 #271,2020-11-30 Regular,2020-11-30,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2694&MediaPosition=&ID=13087&CssClass=,"two roll calls, both are unanimous"
CMA 2020 #272,2020-11-30 Regular,2020-11-30,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2694&MediaPosition=&ID=13088&CssClass=,
CMA 2020 #273,2020-12-07 Regular,2020-12-07,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13120&CssClass=,
CMA 2020 #274,2020-12-07 Regular,2020-12-07,2,Transmitting Communication,,,Jivan Sobrinho-Wheeler,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13131&CssClass=,Exercised by Councillor Sobrinho-Wheeler
CMA 2020 #275,2020-12-07 Regular,2020-12-07,3,Awaiting Report Response,,POR 2020 #28,Patricia Nolan,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13130&CssClass=,Exercised by Councillor Nolan
CMA 2020 #276,2020-12-07 Regular,2020-12-07,4,Awaiting Report Response,,POR 2019 #340,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13129&CssClass=,
CMA 2020 #277,2020-12-07 Regular,2020-12-07,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13121&CssClass=,
CMA 2020 #278,2020-12-07 Regular,2020-12-07,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13123&CssClass=,
CMA 2020 #279,2020-12-07 Regular,2020-12-07,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13126&CssClass=,
CMA 2020 #280,2020-12-07 Regular,2020-12-07,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13124&CssClass=,
CMA 2020 #281,2020-12-07 Regular,2020-12-07,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13127&CssClass=,
CMA 2020 #282,2020-12-07 Regular,2020-12-07,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13122&CssClass=,
CMA 2020 #283,2020-12-14 Regular,2020-12-14,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2757&MediaPosition=&ID=13170&CssClass=,
CMA 2020 #284,2020-12-14 Regular,2020-12-14,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2757&MediaPosition=&ID=13172&CssClass=,
CMA 2020 #285,2020-12-14 Regular,2020-12-14,3,Awaiting Report Response,,POR 2019 #126,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2757&MediaPosition=&ID=13171&CssClass=,
CMA 2020 #286,2020-12-14 Regular,2020-12-14,4,Awaiting Report Response,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2757&MediaPosition=&ID=13195&CssClass=,
CMA 2020 #287,2020-12-14 Regular,2020-12-14,5,Awaiting Report Response,,POR 2020 #225,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2757&MediaPosition=&ID=13199&CssClass=,
CMA 2020 #288,2020-12-21 Regular,2020-12-21,1,Transmitting Communication,,,,Placed on File,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13201&CssClass=,
CMA 2020 #289,2020-12-21 Regular,2020-12-21,2,Awaiting Report Response,,POR 2020 #190,,Placed on File,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13241&CssClass=,
CMA 2020 #290,2020-12-21 Regular,2020-12-21,3,Appropriation,,,,Adopted,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13222&CssClass=,
CMA 2020 #291,2020-12-21 Regular,2020-12-21,4,Appointment,,,,Placed on File,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13227&CssClass=,
CMA 2020 #292,2020-12-21 Regular,2020-12-21,5,Transmitting Communication,,,,Report Accepted,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13226&CssClass=,
CMA 2020 #293,2020-12-21 Regular,2020-12-21,6,Transmitting Communication,,,,Referred,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13242&CssClass=,to the Ordinance Committee
CMA 2020 #294,2020-12-21 Regular,2020-12-21,7,Transmitting Communication,,,,Referred,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13223&CssClass=,to MXD petition
CMA 2020 #295,2020-12-21 Regular,2020-12-21,8,Transmitting Communication,,,,Referred to the Petition,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13224&CssClass=,
CMA 2020 #296,2020-12-21 Regular,2020-12-21,9,Transmitting Communication,,,,Referred to the Petition,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13225&CssClass=,
CMA 2020 #297,2020-12-21 Regular,2020-12-21,10,Transmitting Communication,,,,Referred to the Petition,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13232&CssClass=,
CMA 2020 #298,2020-12-21 Regular,2020-12-21,11,Transmitting Communication,,,,Adopted,8 to 1,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13243&CssClass=,3 votes 8 yeas and 1 nay.
CMA 2020 #299,2020-12-21 Regular,2020-12-21,12,Transmitting Communication,,,,Adopted,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13230&CssClass=,
CMA 2020 #300,2020-12-21 Regular,2020-12-21,13,Appropriation,,,,Adopted,6 to 2,no,yes,yes,yes,present,yes,no,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13263&CssClass=,6-2-1-0
CMA 2021 #1,2021-01-04 Regular,2021-01-04,1,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2779&MediaPosition=&ID=13270&CssClass=,
CMA 2021 #2,2021-01-04 Regular,2021-01-04,2,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2779&MediaPosition=&ID=13271&CssClass=,
CMA 2021 #3,2021-01-04 Regular,2021-01-04,3,Transmitting Communication,,,,Referred,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2779&MediaPosition=&ID=13272&CssClass=,to Ordinance Committee and Planning Board for hearing and report.
CMA 2021 #4,2021-01-04 Regular,2021-01-04,4,Awaiting Report Response,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2779&MediaPosition=&ID=13276&CssClass=,
CMA 2021 #5,2021-01-11 Regular,2021-01-11,1,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2780&MediaPosition=&ID=13313&CssClass=,
CMA 2021 #6,2021-01-11 Regular,2021-01-11,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2780&MediaPosition=&ID=13309&CssClass=,
CMA 2021 #7,2021-02-03 Regular,2021-02-03,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13365&CssClass=,
CMA 2021 #8,2021-02-03 Regular,2021-02-03,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13363&CssClass=,
CMA 2021 #9,2021-02-03 Regular,2021-02-03,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13368&CssClass=,
CMA 2021 #10,2021-02-03 Regular,2021-02-03,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13367&CssClass=,
CMA 2021 #11,2021-02-03 Regular,2021-02-03,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13369&CssClass=,
CMA 2021 #12,2021-02-03 Regular,2021-02-03,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13374&CssClass=,
CMA 2021 #13,2021-02-03 Regular,2021-02-03,7,Awaiting Report Response,,POR 2019 #342,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13382&CssClass=,
CMA 2021 #14,2021-02-03 Regular,2021-02-03,8,Awaiting Report Response,,POR 2020 #265,Patricia Nolan,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13366&CssClass=,by Councillor Nolan
CMA 2021 #15,2021-02-03 Regular,2021-02-03,9,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13370&CssClass=,to petition
CMA 2021 #16,2021-02-03 Regular,2021-02-03,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13371&CssClass=,
CMA 2021 #17,2021-02-03 Regular,2021-02-03,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13372&CssClass=,
CMA 2021 #18,2021-02-03 Regular,2021-02-03,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13373&CssClass=,
CMA 2021 #19,2021-02-03 Regular,2021-02-03,13,Awaiting Report Response,,POR 2020 #238,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13383&CssClass=,
CMA 2021 #20,2021-02-03 Regular,2021-02-03,14,Awaiting Report Response,,POR 2019 #202,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13381&CssClass=,
CMA 2021 #21,2021-02-03 Regular,2021-02-03,15,Awaiting Report Response,,POR 2019 #360,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13380&CssClass=,
CMA 2021 #22,2021-02-08 Regular,2021-02-08,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13430&CssClass=,
CMA 2021 #23,2021-02-08 Regular,2021-02-08,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13412&CssClass=,
CMA 2021 #24,2021-02-08 Regular,2021-02-08,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13410&CssClass=,
CMA 2021 #25,2021-02-08 Regular,2021-02-08,4,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13409&CssClass=,
CMA 2021 #26,2021-02-08 Regular,2021-02-08,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13416&CssClass=,
CMA 2021 #27,2021-02-08 Regular,2021-02-08,6,Awaiting Report Response,,POR 2020 #223,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13411&CssClass=,
CMA 2021 #28,2021-02-22 Regular,2021-02-22,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13489&CssClass=,
CMA 2021 #29,2021-02-22 Regular,2021-02-22,2,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13482&CssClass=,
CMA 2021 #30,2021-02-22 Regular,2021-02-22,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13508&CssClass=,
CMA 2021 #31,2021-02-22 Regular,2021-02-22,4,Transmitting Communication,,,,Ordained,7-2-0,yes,yes,yes,yes,yes,no,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13507&CssClass=,
CMA 2021 #32,2021-02-22 Regular,2021-02-22,5,Awaiting Report Response,,POR 2020 #269,,Tabled,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13506&CssClass=,by Quinton Zondervan
CMA 2021 #33,2021-02-22 Regular,2021-02-22,6,Awaiting Report Response,,POR 2019 #345,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13418&CssClass=,
CMA 2021 #34,2021-02-22 Regular,2021-02-22,7,Transmitting Communication,,,,Tabled,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13516&CssClass=,
CMA 2021 #35,2021-03-01 Regular,2021-03-01,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2795&MediaPosition=&ID=13560&CssClass=,
CMA 2021 #36,2021-03-01 Regular,2021-03-01,2,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2795&MediaPosition=&ID=13563&CssClass=,
CMA 2021 #37,2021-03-01 Regular,2021-03-01,3,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2795&MediaPosition=&ID=13564&CssClass=,
CMA 2021 #38,2021-03-08 Regular,2021-03-08,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13599&CssClass=,
CMA 2021 #39,2021-03-08 Regular,2021-03-08,2,Transmitting Communication,,,,Referred to Committee,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13600&CssClass=,to public safety by Councillor Zondervan
CMA 2021 #40,2021-03-08 Regular,2021-03-08,3,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13601&CssClass=,
CMA 2021 #41,2021-03-08 Regular,2021-03-08,4,Transmitting Communication,,,,Referred to Committee,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13602&CssClass=,to public safety by zondervan
CMA 2021 #42,2021-03-08 Regular,2021-03-08,5,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13603&CssClass=,
CMA 2021 #43,2021-03-08 Regular,2021-03-08,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13501&CssClass=,
CMA 2021 #44,2021-03-08 Regular,2021-03-08,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13502&CssClass=,
CMA 2021 #45,2021-03-08 Regular,2021-03-08,8,Transmitting Communication,,,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13608&CssClass=,
CMA 2021 #46,2021-03-08 Regular,2021-03-08,9,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13609&CssClass=,
CMA 2021 #47,2021-03-15 Regular,2021-03-15,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2797&MediaPosition=&ID=13627&CssClass=,
CMA 2021 #48,2021-03-22 Regular,2021-03-22,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2798&MediaPosition=&ID=13699&CssClass=,
CMA 2021 #49,2021-03-22 Regular,2021-03-22,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2798&MediaPosition=&ID=13697&CssClass=,
CMA 2021 #50,2021-03-22 Regular,2021-03-22,3,Transmitting Communication,,,,Referred to Committee,8-1-0,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2798&MediaPosition=&ID=13700&CssClass=,to Ordinance committee by Zondervan
CMA 2021 #51,2021-03-22 Regular,2021-03-22,4,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2798&MediaPosition=&ID=13698&CssClass=,
