Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Link,Notes
CMA 2020 #277,12/07/20 Regular,12/07/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13121&CssClass=,
CMA 2020 #278,12/07/20 Regular,12/07/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13123&CssClass=,
CMA 2020 #279,12/07/20 Regular,12/07/20,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13126&CssClass=,
CMA 2020 #280,12/07/20 Regular,12/07/20,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13124&CssClass=,
CMA 2020 #281,12/07/20 Regular,12/07/20,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13127&CssClass=,
CMA 2020 #282,12/07/20 Regular,12/07/20,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13122&CssClass=,
CMA 2020 #283,12/14/20 Regular,12/14/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2757&MediaPosition=&ID=13170&CssClass=,
CMA 2020 #284,12/14/20 Regular,12/14/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2757&MediaPosition=&ID=13172&CssClass=,
CMA 2020 #285,12/14/20 Regular,12/14/20,3,Awaiting Report Response,,POR 2019 #126,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2757&MediaPosition=&ID=13171&CssClass=,
CMA 2020 #286,12/14/20 Regular,12/14/20,4,Awaiting Report Response,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2757&MediaPosition=&ID=13195&CssClass=,
CMA 2020 #287,12/14/20 Regular,12/14/20,5,Awaiting Report Response,,POR 2020 #225,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2757&MediaPosition=&ID=13199&CssClass=,
CMA 2020 #288,12/21/20 Regular,12/21/20,1,Transmitting Communication,,,,Placed on File,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13201&CssClass=,
CMA 2020 #289,12/21/20 Regular,12/21/20,2,Awaiting Report Response,,POR 2020 #190,,Placed on File,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13241&CssClass=,
CMA 2020 #290,12/21/20 Regular,12/21/20,3,Appropriation,,,,Adopted,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13222&CssClass=,
CMA 2020 #291,12/21/20 Regular,12/21/20,4,Appointment,,,,Placed on File,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13227&CssClass=,
CMA 2020 #292,12/21/20 Regular,12/21/20,5,Transmitting Communication,,,,Report Accepted,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13226&CssClass=,
CMA 2020 #293,12/21/20 Regular,12/21/20,6,Transmitting Communication,,,,Referred,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13242&CssClass=,to the Ordinance Committee
CMA 2020 #294,12/21/20 Regular,12/21/20,7,Transmitting Communication,,,,Referred,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13223&CssClass=,to MXD petition
CMA 2020 #295,12/21/20 Regular,12/21/20,8,Transmitting Communication,,,,Referred to the Petition,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13224&CssClass=,
CMA 2020 #296,12/21/20 Regular,12/21/20,9,Transmitting Communication,,,,Referred to the Petition,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13225&CssClass=,
CMA 2020 #297,12/21/20 Regular,12/21/20,10,Transmitting Communication,,,,Referred to the Petition,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13232&CssClass=,
CMA 2020 #298,12/21/20 Regular,12/21/20,11,Transmitting Communication,,,,Adopted,8 to 1,yes,yes,yes,yes,yes,yes,yes,no,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13243&CssClass=,3 votes 8 yeas and 1 nay.
CMA 2020 #299,12/21/20 Regular,12/21/20,12,Transmitting Communication,,,,Adopted,unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13230&CssClass=,
CMA 2020 #300,12/21/20 Regular,12/21/20,13,Appropriation,,,,Adopted,6 to 2,no,yes,yes,yes,present,yes,no,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2697&MediaPosition=&ID=13263&CssClass=,6-2-1-0
CMA 2021 #1,01/04/21 Regular,01/04/21,1,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2779&MediaPosition=&ID=13270&CssClass=,
CMA 2021 #2,01/04/21 Regular,01/04/21,2,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2779&MediaPosition=&ID=13271&CssClass=,
CMA 2021 #3,01/04/21 Regular,01/04/21,3,Transmitting Communication,,,,Referred,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2779&MediaPosition=&ID=13272&CssClass=,to Ordinance Committee and Planning Board for hearing and report.
CMA 2021 #4,01/04/21 Regular,01/04/21,4,Awaiting Report Response,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2779&MediaPosition=&ID=13276&CssClass=,
CMA 2021 #5,01/11/21 Regular,01/11/21,1,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2780&MediaPosition=&ID=13313&CssClass=,
CMA 2021 #6,01/11/21 Regular,01/11/21,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2780&MediaPosition=&ID=13309&CssClass=,
CMA 2021 #7,02/03/21 Regular,02/03/21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13365&CssClass=,
CMA 2021 #8,02/03/21 Regular,02/03/21,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13363&CssClass=,
CMA 2021 #9,02/03/21 Regular,02/03/21,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13368&CssClass=,
CMA 2021 #10,02/03/21 Regular,02/03/21,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13367&CssClass=,
CMA 2021 #11,02/03/21 Regular,02/03/21,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13369&CssClass=,
CMA 2021 #12,02/03/21 Regular,02/03/21,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13374&CssClass=,
CMA 2021 #13,02/03/21 Regular,02/03/21,7,Awaiting Report Response,,POR 2019 #342,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13382&CssClass=,
CMA 2021 #14,02/03/21 Regular,02/03/21,8,Awaiting Report Response,,POR 2020 #265,Patricia Nolan,Charter Right,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13366&CssClass=,by Councillor Nolan
CMA 2021 #15,02/03/21 Regular,02/03/21,9,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13370&CssClass=,to petition
CMA 2021 #16,02/03/21 Regular,02/03/21,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13371&CssClass=,
CMA 2021 #17,02/03/21 Regular,02/03/21,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13372&CssClass=,
CMA 2021 #18,02/03/21 Regular,02/03/21,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13373&CssClass=,
CMA 2021 #19,02/03/21 Regular,02/03/21,13,Awaiting Report Response,,POR 2020 #238,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13383&CssClass=,
CMA 2021 #20,02/03/21 Regular,02/03/21,14,Awaiting Report Response,,POR 2019 #202,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13381&CssClass=,
CMA 2021 #21,02/03/21 Regular,02/03/21,15,Awaiting Report Response,,POR 2019 #360,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2834&MediaPosition=&ID=13380&CssClass=,
CMA 2021 #22,02/08/21 Regular,02/08/21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13430&CssClass=,
CMA 2021 #23,02/08/21 Regular,02/08/21,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13412&CssClass=,
CMA 2021 #24,02/08/21 Regular,02/08/21,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13410&CssClass=,
CMA 2021 #25,02/08/21 Regular,02/08/21,4,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13409&CssClass=,
CMA 2021 #26,02/08/21 Regular,02/08/21,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13416&CssClass=,
CMA 2021 #27,02/08/21 Regular,02/08/21,6,Awaiting Report Response,,POR 2020 #223,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2793&MediaPosition=&ID=13411&CssClass=,
CMA 2021 #28,02/22/21 Regular,02/22/21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13489&CssClass=,
CMA 2021 #29,02/22/21 Regular,02/22/21,2,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13482&CssClass=,
CMA 2021 #30,02/22/21 Regular,02/22/21,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13508&CssClass=,
CMA 2021 #31,02/22/21 Regular,02/22/21,4,Transmitting Communication,,,,Ordained,7-2-0,yes,yes,yes,yes,yes,no,yes,no,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13507&CssClass=,
CMA 2021 #32,02/22/21 Regular,02/22/21,5,Awaiting Report Response,,POR 2020 #269,,Tabled,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13506&CssClass=,by Quinton Zondervan
CMA 2021 #33,02/22/21 Regular,02/22/21,6,Awaiting Report Response,,POR 2019 #345,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13418&CssClass=,
CMA 2021 #34,02/22/21 Regular,02/22/21,7,Transmitting Communication,,,,Tabled,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2794&MediaPosition=&ID=13516&CssClass=,
CMA 2021 #35,03/01/21 Regular,03/01/21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2795&MediaPosition=&ID=13560&CssClass=,
CMA 2021 #36,03/01/21 Regular,03/01/21,2,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2795&MediaPosition=&ID=13563&CssClass=,
CMA 2021 #37,03/01/21 Regular,03/01/21,3,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2795&MediaPosition=&ID=13564&CssClass=,
CMA 2021 #38,03/08/21 Regular,03/08/21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13599&CssClass=,
CMA 2021 #39,03/08/21 Regular,03/08/21,2,Transmitting Communication,,,,Referred to Committee,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13600&CssClass=,to public safety by Councillor Zondervan
CMA 2021 #40,03/08/21 Regular,03/08/21,3,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13601&CssClass=,
CMA 2021 #41,03/08/21 Regular,03/08/21,4,Transmitting Communication,,,,Referred to Committee,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13602&CssClass=,to public safety by zondervan
CMA 2021 #42,03/08/21 Regular,03/08/21,5,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13603&CssClass=,
CMA 2021 #43,03/08/21 Regular,03/08/21,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13501&CssClass=,
CMA 2021 #44,03/08/21 Regular,03/08/21,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13502&CssClass=,
CMA 2021 #45,03/08/21 Regular,03/08/21,8,Transmitting Communication,,,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13608&CssClass=,
CMA 2021 #46,03/08/21 Regular,03/08/21,9,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2796&MediaPosition=&ID=13609&CssClass=,
CMA 2021 #47,03/15/21 Regular,03/15/21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2797&MediaPosition=&ID=13627&CssClass=,
CMA 2021 #48,03/22/21 Regular,03/22/21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2798&MediaPosition=&ID=13699&CssClass=,
CMA 2021 #49,03/22/21 Regular,03/22/21,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2798&MediaPosition=&ID=13697&CssClass=,
CMA 2021 #50,03/22/21 Regular,03/22/21,3,Transmitting Communication,,,,Referred to Committee,8-1-0,yes,yes,yes,yes,yes,yes,yes,no,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2798&MediaPosition=&ID=13700&CssClass=,to Ordinance committee by Zondervan
CMA 2021 #51,03/22/21 Regular,03/22/21,4,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2798&MediaPosition=&ID=13698&CssClass=,
CMA 2021 #52,03/22/21 Regular,03/22/21,5,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2798&MediaPosition=&ID=13702&CssClass=,to the Ordinance Committee and Planning Board
CMA 2021 #53,03/29/21 Regular,03/29/21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13724&CssClass=,
CMA 2021 #54,03/29/21 Regular,03/29/21,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13725&CssClass=,
CMA 2021 #55,03/29/21 Regular,03/29/21,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13723&CssClass=,
CMA 2021 #56,03/29/21 Regular,03/29/21,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13730&CssClass=,
CMA 2021 #57,03/29/21 Regular,03/29/21,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13731&CssClass=,
CMA 2021 #58,03/29/21 Regular,03/29/21,6,Awaiting Report Response,,POR 2019 #172,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13732&CssClass=,to Health and Environment Committee
CMA 2021 #59,03/29/21 Regular,03/29/21,7,Awaiting Report Response,,POR 2020 #104,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13733&CssClass=,to Health and Environment Committee
CMA 2021 #60,03/29/21 Regular,03/29/21,8,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13735&CssClass=,
CMA 2021 #61,04/05/21 Regular,04/05/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13745&CssClass=,
CMA 2021 #62,04/05/21 Regular,04/05/21,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13744&CssClass=,
CMA 2021 #63,04/05/21 Regular,04/05/21,3,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13746&CssClass=,
CMA 2021 #64,04/05/21 Regular,04/05/21,4,Appointment,,,,Placed on File,7 to 2,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13756&CssClass=,
CMA 2021 #65,04/05/21 Regular,04/05/21,5,Appropriation,,,Patricia Nolan,Charter Right,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13759&CssClass=,exercised by councillor Nolan
CMA 2021 #66,04/05/21 Regular,04/05/21,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13764&CssClass=,
CMA 2021 #67,04/05/21 Regular,04/05/21,7,Transmitting Communication,,,,Referred to the Petition,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13747&CssClass=,
CMA 2021 #68,04/05/21 Regular,04/05/21,8,Transmitting Communication,,,,Referred to the Petition,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13748&CssClass=,
CMA 2021 #69,04/12/21 Regular,04/12/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13794&CssClass=,
CMA 2021 #70,04/12/21 Regular,04/12/21,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13796&CssClass=,
