"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Vote Type","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Joan Pickett","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2024 #167","22","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24671&CssClass=","Congratulations to Firefighter Tenzin Kunchok on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #168","23","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24672&CssClass=","Congratulations to Firefighter Kara A. Lutinski on her recent graduation from the Cambridge Fire Academy."
"RES 2024 #169","24","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24673&CssClass=","Congratulations to Firefighter Cameron T. Norton on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #170","25","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24674&CssClass=","Congratulations to Firefighter Marc A. O'Brien on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #171","26","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24675&CssClass=","Congratulations to Firefighter Patrick E. Piro on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #172","27","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24676&CssClass=","Congratulations to Firefighter  Derek F. Pope on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #173","28","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24677&CssClass=","Congratulations to Firefighter Jeffrey W. Renzi on his recent graduation from the Cambridge Fire Academy"
"RES 2024 #174","29","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24678&CssClass=","Congratulations to Firefighter Paul J. Rhude on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #175","30","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24679&CssClass=","Congratulations to Firefighter Robert F. Sanford on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #176","31","2024-06-24 Regular","45467","Congratulations","Sumbul Siddiqui","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24703&CssClass=","Appreciation to Catherine Preston Connolly for her dedicated service to the City of Cambridge and its citizens."
"RES 2024 #177","32","2024-06-24 Regular","45467","Congratulations","Ayesha M. Wilson","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24739&CssClass=","Congratulations to Kendall Square Association and the winners of the 2024 Kendall Square Challenge Block Party."
"RES 2024 #178","33","2024-06-24 Regular","45467","Resolution","Marc C. McGovern","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24740&CssClass=","Thanks to Katherine Beaty for her outstanding service, leadership, and advocacy in promoting safe biking and active transportation in Cambridge."
"RES 2024 #179","34","2024-06-24 Regular","45467","Resolution","Patricia Nolan","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24750&CssClass=","Gratitude to City Workers at DPW"
"RES 2024 #183","1","2024-08-05 Special","45509","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24755&CssClass=","Congratulations to George Hinds on 25 Years of dedication to the youth of the Cambridge."
"RES 2024 #184","2","2024-08-05 Special","45509","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24758&CssClass=","Congratulations to Chrisine Doucet on her retirement from the Department of Human Services."
"RES 2024 #185","3","2024-08-05 Special","45509","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24768&CssClass=","Condolences on the Death of Louis Tuccinardi."
"RES 2024 #186","4","2024-08-05 Special","45509","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24815&CssClass=","Condolences on the Death of Laurie K. Bartee"
"RES 2024 #187","5","2024-08-05 Special","45509","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24816&CssClass=","Condolences on the Death of Patricia ""Pat"" Daley."
"RES 2024 #188","6","2024-08-05 Special","45509","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24852&CssClass=","Congratulations to Kenneth Atwell on his retirement with the Cambridge Health Alliance."
"RES 2024 #189","7","2024-08-05 Special","45509","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24855&CssClass=","Congratulations to Fire Lieutenant Robert Golden on his retirement."
"RES 2024 #190","8","2024-08-05 Special","45509","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24856&CssClass=","Congratulations to Kevin Lucey on his retirement from the Cambridge Public Library."
"RES 2024 #191","9","2024-08-05 Special","45509","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24858&CssClass=","Congratulations to Josephine Reddin on her retirement from the Cambridge Health Alliance."
"RES 2024 #192","10","2024-08-05 Special","45509","Death Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24867&CssClass=","Resolution on the death of Inez Mary Salesman."
"RES 2024 #193","11","2024-08-05 Special","45509","Happy Birthday Resolution","Marc C. McGovern","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24874&CssClass=","Birthday wishes for Lawson Fitzherbert Greene on his 100th Birthday."
"RES 2024 #194","12","2024-08-05 Special","45509","Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24902&CssClass=","Thanks to Flagg Street Studio and the Central Square BID for their commitment to the cultural and public life of the City."
"RES 2024 #195","13","2024-08-05 Special","45509","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24905&CssClass=","Resolution on the death of Francis Henry ""Frank"" Janul."
"RES 2024 #196","14","2024-08-05 Special","45509","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24643&CssClass=","Congratulations to Ellen Philbin on her retirement from the Cambridge Retirement Department."
"RES 2024 #197","15","2024-08-05 Special","45509","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24860&CssClass=","Congratulations to Cara Seiderman on her retirement from the Community Development Department."
"RES 2024 #198","16","2024-08-05 Special","45509","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24947&CssClass=","Condolences on the death of Leonard Vigilante."
"RES 2024 #201","1","2024-09-09 Regular","45544","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=24647&CssClass=","Congratulations to Karen Roust on her retirement."
"RES 2024 #202","2","2024-09-09 Regular","45544","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=24957&CssClass=","Condolences on the death of James M. ""Jim"" Albert."
"RES 2024 #203","3","2024-09-09 Regular","45544","Retirement Resolution","Marc C. McGovern","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=24992&CssClass=","Retirement of Dennis John Paul Kaveney from the First Church Shelter."
"RES 2024 #204","4","2024-09-09 Regular","45544","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25012&CssClass=","Condolences on the death of Thomas Murphy."
"RES 2024 #205","5","2024-09-09 Regular","45544","Death Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25015&CssClass=","Condolences to the family of Valerie Corr Hanserd."
"RES 2024 #206","6","2024-09-09 Regular","45544","Death Resolution","E. Denise Simmons","Adopted as Amended","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25016&CssClass=","Condolences to the family of City Councillor Joan Pickett."
"RES 2024 #207","7","2024-09-09 Regular","45544","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25017&CssClass=","Congratulations to the Honorable Laurence Pierce on his retirement from the Court."
"RES 2024 #208","8","2024-09-09 Regular","45544","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25032&CssClass=","Condolences on the death of Frederick James ""Freddie"" Cabral."
"RES 2024 #209","9","2024-09-09 Regular","45544","Resolution","Burhan Azeem","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25042&CssClass=","Best wishes to Nathan Klima as he begins studies at MIT and thanks for his commitment and service to the residents of Cambridge."
"RES 2024 #210","10","2024-09-09 Regular","45544","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25045&CssClass=","Congratulations to Detective Brian O'Connor for being awarded the American Donald D. Drummond International Member of the Year Award."
"RES 2024 #211","11","2024-09-09 Regular","45544","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=24756&CssClass=","Congratulations to Donald Copeland on his retirement."
"RES 2024 #212","12","2024-09-09 Regular","45544","Congratulations","Ayesha M. Wilson","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25061&CssClass=","Congratulations to the organizers of the 5th Annual Community Cookout."
"RES 2024 #213","1","2024-09-16 Regular","45551","Congratulations","Sumbul Siddiqui","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25069&CssClass=","Congratulations to Janet Amphlett, recipient of the Herb Epstein Volunteer Excellence Award."
"RES 2024 #214","2","2024-09-16 Regular","45551","Congratulations","Marc C. McGovern","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25171&CssClass=","Congratulations to Katie Labrie on her new position as Executive Director of Cambridge Local First."
"RES 2024 #215","3","2024-09-16 Regular","45551","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25191&CssClass=","Condolences on the death of John ""Buddy"" Harold Earle, III."
"RES 2024 #216","4","2024-09-16 Regular","45551","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25210&CssClass=","Condolences on the death of Sally A. Drewicz."
"RES 2024 #217","5","2024-09-16 Regular","45551","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25163&CssClass=","Resolution on the death of Rita Grassi."
"RES 2024 #218","6","2024-09-16 Regular","45551","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","absent","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25230&CssClass=","Condolences on the death of Maria C. Branco."
"RES 2024 #219","7","2024-09-16 Regular","45551","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","absent","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25250&CssClass=","Condolences on the death of Francis P. "" Red"" McGrail."
"RES 2024 #220","8","2024-09-16 Regular","45551","Death Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","absent","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25379&CssClass=","Resolution on the death of Phebe Ward"
"RES 2024 #221","9","2024-09-16 Regular","45551","Death Resolution","Ayesha M. Wilson","Adopted","","Roll Call","yes","yes","yes","absent","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25380&CssClass=","Resolution on the death of Barbara Jeanette Ellcock."
