Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2019-04-03 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-04-03,01:00 PM,completed,2408,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2408,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2038&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2033&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2033&Inline=True
2019-04-03 Committee,Ordinance Committee,Committee,,2019,2019-04-03,05:30 PM,completed,2420,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2420,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2032&Inline=True
2019-04-08 Regular,City Council,Regular,,2019,2019-04-08,05:30 PM,completed,2353,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2353,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2042&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2042&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1999&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1999&Inline=True
2019-04-09 Roundtable,City Council,Roundtable,,2019,2019-04-09,05:30 PM,completed,2421,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2421,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2002&Inline=True
2019-04-10 Committee,"Government Operations, Rules & Claims Committee",Committee,,2019,2019-04-10,04:00 PM,completed,2409,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2409,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2043&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2034&Inline=True
2019-04-11 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-04-11,09:00 AM,completed,2423,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2423,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2045&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2013&Inline=True
2019-04-11 Committee,Ordinance Committee,Committee,,2019,2019-04-11,06:30 PM,completed,2422,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2422,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2031&Inline=True
2019-04-16 Committee,Housing Committee,Committee,,2019,2019-04-16,06:00 PM,completed,2416,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2416,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2044&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2025&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2025&Inline=True
2019-04-16 Planning Board,Planning Board,Planning Board,,2019,2019-04-16,06:00 PM,completed,2429,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2429,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2050&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2001&Inline=True
2019-04-17 Committee,Central Square Advisory Committee,Committee,,2019,2019-04-17,06:00 PM,completed,2424,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2424,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2046&Inline=True,,
2019-04-22 Regular,City Council,Regular,,2019,2019-04-22,05:30 PM,completed,2354,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2354,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2049&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2049&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2003&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2003&Inline=True
2019-04-23 Committee,Health & Environment Committee,Committee,,2019,2019-04-23,03:00 PM,completed,2412,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2412,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2045&Inline=True
2019-04-23 Planning Board,Planning Board,Planning Board,,2019,2019-04-23,06:30 PM,completed,2417,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2417,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2047&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2040&Inline=True
2019-04-25 Committee,Housing Committee,Committee,,2019,2019-04-25,06:00 PM,completed,2419,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2419,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2011&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2011&Inline=True
2019-04-29 Regular,City Council,Regular,,2019,2019-04-29,05:30 PM,completed,2355,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2355,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2054&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2054&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2005&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2005&Inline=True
2019-04-30 Committees,Economic Development & University Relations Committee,Committees,,2019,2019-04-30,12:00 PM,completed,2413,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2413,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2053&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2053&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2037&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2037&Inline=True
2019-04-30 Planning Board,Planning Board,Planning Board,,2019,2019-04-30,06:30 PM,completed,2418,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2418,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2052&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2041&Inline=True
2019-05-01 Committee,Finance Committee,Committee,,2019,2019-05-01,09:00 AM,completed,2363,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2363,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2035&Inline=True
2019-05-01 Committee,Ordinance Committee,Committee,,2019,2019-05-01,05:30 PM,completed,2414,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2414,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2055&Inline=True
2019-05-06 Regular,City Council,Regular,,2019,2019-05-06,05:30 PM,completed,2356,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2356,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2056&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2056&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2010&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2010&Inline=True
2019-05-07 Committee,Finance Committee,Committee,,2019,2019-05-07,09:00 AM,completed,2364,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2364,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2651&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2651&Inline=True
2019-05-08 Committee,Central Square Advisory Committee,Committee,,2019,2019-05-08,06:00 PM,completed,2431,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2431,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2051&Inline=True,,
2019-05-08 Committee,Finance Committee,Committee,,2019,2019-05-08,06:00 PM,completed,2434,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2434,,,,
2019-05-09 Committee,Finance Committee,Committee,,2019,2019-05-09,09:00 AM,completed,2433,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2433,,,,
2019-05-09 Committee,Ordinance Committee,Committee,,2019,2019-05-09,05:30 PM,completed,2438,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2438,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2046&Inline=True
2019-05-13 Special,City Council,Special,,2019,2019-05-13,04:00 PM,completed,2428,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2428,,,,
2019-05-13 Regular,City Council,Regular,,2019,2019-05-13,05:30 PM,completed,2357,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2357,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2059&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2059&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2012&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2012&Inline=True
2019-05-14 Committee,Human Services & Veterans Committee,Committee,,2019,2019-05-14,10:30 AM,cancelled,2437,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2437,,,,
2019-05-14 Planning Board,Planning Board,Planning Board,,2019,2019-05-14,06:30 PM,completed,2432,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2432,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2055&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2042&Inline=True
2019-05-17 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-05-17,09:00 AM,completed,2443,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2443,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2060&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2027&Inline=True
2019-05-20 Regular,City Council,Regular,,2019,2019-05-20,05:30 PM,completed,2358,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2358,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2061&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2061&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2017&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2017&Inline=True
2019-05-21 Committee,Health & Environment Committee,Committee,,2019,2019-05-21,01:00 PM,completed,2427,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2427,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2056&Inline=True
2019-05-22 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-05-22,02:00 PM,completed,2435,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2435,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2062&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2054&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2054&Inline=True
2019-05-28 Committee,"Government Operations, Rules & Claims Committee",Committee,,2019,2019-05-28,01:00 PM,completed,2442,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2442,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2063&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2057&Inline=True
2019-05-28 Committee,Ordinance Committee,Committee,,2019,2019-05-28,05:30 PM,completed,2426,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2426,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2058&Inline=True
2019-05-28 Planning Board,Planning Board,Planning Board,,2019,2019-05-28,06:30 PM,completed,2440,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2440,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2064&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2043&Inline=True
2019-05-29 Committee,Civic Unity Committee,Committee,,2019,2019-05-29,12:00 PM,completed,2425,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2425,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2067&Inline=True
2019-05-29 Committee,Health & Environment Committee,Committee,,2019,2019-05-29,05:30 PM,completed,2430,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2430,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2065&Inline=True,,
2019-05-30 Committee,Ordinance Committee,Committee,,2019,2019-05-30,05:30 PM,completed,2439,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2439,,,,
2019-06-03 Regular,City Council,Regular,,2019,2019-06-03,05:30 PM,completed,2359,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2359,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2067&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2067&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2024&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2024&Inline=True
2019-06-04 Committee,Health & Environment Committee,Committee,,2019,2019-06-04,06:00 PM,completed,2444,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2444,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2060&Inline=True
2019-06-04 Planning Board,Planning Board,Planning Board,,2019,2019-06-04,06:30 PM,completed,2441,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2441,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2066&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2051&Inline=True
2019-06-10 Regular,City Council,Regular,,2019,2019-06-10,05:30 PM,completed,2360,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2360,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2068&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2068&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2028&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2028&Inline=True
2019-06-10 Special,City Council,Special,,2019,2019-06-10,06:30 PM,completed,2436,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2436,,,,
2019-06-12 Special,City Council,Special,,2019,2019-06-12,12:30 PM,completed,2452,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2452,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2036&Inline=True
2019-06-13 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-06-13,03:30 PM,completed,2453,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2453,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2071&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2044&Inline=True
2019-06-17 Special,City Council,Special,,2019,2019-06-17,02:30 PM,completed,2457,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2457,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2072&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2072&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2082&Inline=True
2019-06-17 Regular,City Council,Regular,,2019,2019-06-17,05:30 PM,completed,2361,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2361,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2073&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2073&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2038&Inline=True
2019-06-18 Planning Board,Planning Board,Planning Board,,2019,2019-06-18,06:30 PM,completed,2449,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2449,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2069&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2052&Inline=True
2019-06-19 Committee,Human Services & Veterans Committee,Committee,,2019,2019-06-19,02:00 PM,completed,2448,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2448,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2076&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2076&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2064&Inline=True
2019-06-19 Committee,Central Square Advisory Committee,Committee,,2019,2019-06-19,06:00 PM,completed,2459,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2459,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2074&Inline=True,,
2019-06-20 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-06-20,02:00 PM,completed,2461,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2461,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2075&Inline=True,,
2019-06-24 Regular,City Council,Regular,,2019,2019-06-24,05:30 PM,completed,2362,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2362,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2077&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2077&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2039&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2039&Inline=True
2019-06-25 Committee,Housing Committee,Committee,,2019,2019-06-25,01:00 PM,completed,2456,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2456,,FileView.aspx?Type=1&ID=2079,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2066&Inline=True
2019-06-25 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-06-25,03:30 PM,completed,2460,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2460,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2078&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2091&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2091&Inline=True
2019-06-25 Planning Board,Planning Board,Planning Board,,2019,2019-06-25,06:30 PM,completed,2450,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2450,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2070&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2053&Inline=True
2019-06-26 Committee,Ordinance Committee,Committee,,2019,2019-06-26,03:30 PM,completed,2446,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2446,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2061&Inline=True
2019-06-27 Committee,Ordinance Committee,Committee,,2019,2019-06-27,03:30 PM,completed,2451,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2451,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2080&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2080&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2063&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2063&Inline=True
2019-07-02 Committee,Ordinance Committee,Committee,,2019,2019-07-02,05:30 PM,completed,2445,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2445,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2065&Inline=True
2019-07-08 Committee,"Government Operations, Rules & Claims Committee",Committee,,2019,2019-07-08,12:00 PM,completed,2454,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2454,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2081&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2090&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2090&Inline=True
2019-07-09 Planning Board,Planning Board,Planning Board,,2019,2019-07-09,06:30 PM,completed,2464,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2464,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2082&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2049&Inline=True
2019-07-11 Committee,Ordinance Committee,Committee,,2019,2019-07-11,05:30 PM,completed,2447,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2447,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2062&Inline=True
2019-07-15 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-07-15,04:00 PM,completed,2463,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2463,FileView.aspx?Type=14&ID=2084,FileView.aspx?Type=1&ID=2084,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2092&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2092&Inline=True
2019-07-16 Planning Board,Planning Board,Planning Board,,2019,2019-07-16,06:30 PM,cancelled,2465,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2465,,,,
2019-07-23 Planning Board,Planning Board,Planning Board,,2019,2019-07-23,06:30 PM,completed,2466,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2466,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2085&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2050&Inline=True
2019-07-24 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-07-24,02:00 PM,completed,2455,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2455,,FileView.aspx?Type=1&ID=2086,,
2019-07-25 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-07-25,02:00 PM,completed,2474,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2474,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2087&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2059&Inline=True
2019-07-29 Special,City Council,Special,,2019,2019-07-29,05:30 PM,cancelled,2399,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2399,,,,
2019-07-30 Special,City Council,Special,,2019,2019-07-30,05:30 PM,completed,2478,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2478,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2092&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2092&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2048&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2048&Inline=True
2019-08-01 Committee,Ordinance Committee,Committee,,2019,2019-08-01,05:30 PM,completed,2471,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2471,,,,
2019-08-06 Planning Board,Planning Board,Planning Board,,2019,2019-08-06,06:30 PM,completed,2472,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2472,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2091&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2068&Inline=True
2019-08-07 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-08-07,09:00 AM,completed,2480,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2480,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2094&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2069&Inline=True
2019-08-07 Committee,Central Square Advisory Committee,Committee,,2019,2019-08-07,06:00 PM,completed,2479,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2479,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2093&Inline=True,,
2019-08-08 Committee,Ordinance Committee,Committee,,2019,2019-08-08,02:00 PM,completed,2490,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2490,,,,
2019-08-13 Committee,Ordinance Committee,Committee,,2019,2019-08-13,12:00 PM,completed,2493,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2493,,,,
2019-08-13 Planning Board,Planning Board,Planning Board,,2019,2019-08-13,06:30 PM,completed,2473,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2473,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2095&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2071&Inline=True
2019-08-14 Committee,Ordinance Committee,Committee,,2019,2019-08-14,05:30 PM,completed,2489,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2489,,,,
2019-08-21 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-08-21,09:00 AM,completed,2481,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2481,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2096&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2073&Inline=True
2019-08-21 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-08-21,03:00 PM,completed,2487,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2487,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2097&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2070&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2070&Inline=True
