Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Link,Outcome,Vote,Notes
CMA 2023 #103,04/24/23 Regular,04/24/23,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19087&CssClass=,Referred to Committee,Unanimous,REFERRED TO THE NLTP COMMITTEE
CMA 2023 #104,04/24/23 Regular,04/24/23,7,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19091&CssClass=,Referred to Committee,Unanimous,REFERRED TO THE PUBLIC SAFETY COMMITTEE
CMA 2023 #105,05/01/23 Regular,05/01/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19188&CssClass=,Referred to Committee,Unanimous,FINANCE
CMA 2023 #106,05/01/23 Regular,05/01/23,2,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19190&CssClass=,PASSED TO A SECOND READING,7 to 1,AND REFERRED TO THE FINANCE COMMITTEE 8-0-1 AM Absent
CMA 2023 #107,05/01/23 Regular,05/01/23,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19192&CssClass=,PASSED TO A SECOND READING,7 to 1,AND REFERRED TO THE FINANCE COMMITTEE8-0-1 AM Absent
CMA 2023 #108,05/01/23 Regular,05/01/23,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19193&CssClass=,PASSED TO A SECOND READING,7 to 1,AND REFERRED TO THE FINANCE COMMITTEE8-0-1 AM Absent
CMA 2023 #109,05/01/23 Regular,05/01/23,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19194&CssClass=,PASSED TO A SECOND READING,7 to 1,AND REFERRED TO THE FINANCE COMMITTEE8-0-1 AM Absent
CMA 2023 #110,05/01/23 Regular,05/01/23,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19195&CssClass=,PASSED TO A SECOND READING,7 to 1,AND REFERRED TO THE FINANCE COMMITTEE8-0-1 AM Absent
CMA 2023 #111,05/01/23 Regular,05/01/23,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19196&CssClass=,PASSED TO A SECOND READING,7 to 1,AND REFERRED TO THE FINANCE COMMITTEE8-0-1 AM Absent
CMA 2023 #112,05/01/23 Regular,05/01/23,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19167&CssClass=,Adopted,Unanimous,
CMA 2023 #113,05/01/23 Regular,05/01/23,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19168&CssClass=,Adopted,Unanimous,
CMA 2023 #114,05/01/23 Regular,05/01/23,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19174&CssClass=,Adopted,Unanimous,
CMA 2023 #115,05/01/23 Regular,05/01/23,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19176&CssClass=,Adopted,Unanimous,
CMA 2023 #116,05/01/23 Regular,05/01/23,12,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19179&CssClass=,Adopted,Unanimous,
CMA 2023 #117,05/01/23 Regular,05/01/23,13,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19182&CssClass=,Adopted,Unanimous,
CMA 2023 #118,05/01/23 Regular,05/01/23,14,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19185&CssClass=,Adopted,Unanimous,
CMA 2023 #119,05/01/23 Regular,05/01/23,15,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19186&CssClass=,Adopted,Unanimous,
CMA 2023 #120,05/01/23 Regular,05/01/23,16,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19183&CssClass=,Adopted,Unanimous,
CMA 2023 #121,05/01/23 Regular,05/01/23,17,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19187&CssClass=,Adopted,Unanimous,
CMA 2023 #122,05/01/23 Regular,05/01/23,18,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19166&CssClass=,Adopted,Unanimous,
CMA 2023 #123,05/01/23 Regular,05/01/23,19,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19165&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #124,05/08/23 Regular,05/08/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19300&CssClass=,Adopted,Unanimous,
CMA 2023 #125,05/08/23 Regular,05/08/23,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19334&CssClass=,Placed on File,Unanimous,
CMA 2023 #126,05/08/23 Regular,05/08/23,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19325&CssClass=,Adopted,Unanimous,
CMA 2023 #127,05/08/23 Regular,05/08/23,4,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19339&CssClass=,Adopted,Unanimous,
CMA 2023 #128,05/08/23 Regular,05/08/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19347&CssClass=,Charter Right,,EXERCISED BY VICE MAYOR MALLON
CMA 2023 #129,05/08/23 Regular,05/08/23,6,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19306&CssClass=,ADOPTED AS A COUNCIL PETITION,Unanimous,ADOPTED AS COUNCIL PETITION APP 2023 #23
CMA 2023 #130,05/08/23 Regular,05/08/23,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19319&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #131,05/08/23 Regular,05/08/23,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19330&CssClass=,Placed on File,Unanimous,
CMA 2023 #132,05/08/23 Regular,05/08/23,9,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19299&CssClass=,Referred to Committee,Unanimous,REFERRED TO THE PUBLIC SAFETY COMMITTEE
CMA 2023 #133,05/08/23 Regular,05/08/23,10,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19338&CssClass=,Placed on File,Unanimous,
CMA 2023 #134,05/15/23 Regular,05/15/23,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4263&MediaPosition=&ID=19419&CssClass=,Adopted,Unanimous,
CMA 2023 #135,05/15/23 Regular,05/15/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4263&MediaPosition=&ID=19440&CssClass=,Adopted,Unanimous,
CMA 2023 #136,05/15/23 Regular,05/15/23,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4263&MediaPosition=&ID=19497&CssClass=,Adopted,Unanimous,
CMA 2023 #137,05/15/23 Regular,05/15/23,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4263&MediaPosition=&ID=19502&CssClass=,Placed on File,Unanimous,
CMA 2023 #138,05/15/23 Regular,05/15/23,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4263&MediaPosition=&ID=19504&CssClass=,Placed on File,Unanimous,
CMA 2023 #139,05/22/23 Regular,05/22/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19562&CssClass=,Adopted,Unanimous,
CMA 2023 #140,05/22/23 Regular,05/22/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19568&CssClass=,Adopted,Unanimous,
CMA 2023 #141,05/22/23 Regular,05/22/23,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19564&CssClass=,Adopted,Unanimous,
CMA 2023 #142,05/22/23 Regular,05/22/23,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19563&CssClass=,Adopted,Unanimous,
CMA 2023 #143,05/22/23 Regular,05/22/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19566&CssClass=,Adopted,Unanimous,
CMA 2023 #144,05/22/23 Regular,05/22/23,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19574&CssClass=,Placed on File,Unanimous,
CMA 2023 #145,05/22/23 Regular,05/22/23,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19557&CssClass=,Adopted,Unanimous,
CMA 2023 #146,05/22/23 Regular,05/22/23,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19565&CssClass=,Adopted,Unanimous,
CMA 2023 #147,05/22/23 Regular,05/22/23,9,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19553&CssClass=,ADOPTED AS A COUNCIL PETITION,Unanimous,ADOPTED AS COUNCIL PETITION APP 2023 #32
CMA 2023 #148,05/22/23 Regular,05/22/23,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19571&CssClass=,Adopted,Unanimous,
CMA 2023 #149,06/05/23 Regular,06/05/23,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4265&MediaPosition=&ID=19692&CssClass=,REFERRED TO COMMITTEE REPORT,,#3 ADOPT RECOMMENDATIONS
CMA 2023 #150,06/05/23 Regular,06/05/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4265&MediaPosition=&ID=19665&CssClass=,Adopted,Unanimous,
CMA 2023 #151,06/05/23 Regular,06/05/23,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4265&MediaPosition=&ID=19667&CssClass=,Adopted,Unanimous,
CMA 2023 #152,06/05/23 Regular,06/05/23,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4265&MediaPosition=&ID=19670&CssClass=,Adopted,7 to 1,Diane has 9-0-0
CMA 2023 #153,06/05/23 Regular,06/05/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4265&MediaPosition=&ID=19671&CssClass=,Adopted,Unanimous,
CMA 2023 #154,06/05/23 Regular,06/05/23,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4265&MediaPosition=&ID=19672&CssClass=,Adopted,Unanimous,
CMA 2023 #155,06/05/23 Regular,06/05/23,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4265&MediaPosition=&ID=19691&CssClass=,PASSED TO A SECOND READING,Unanimous,AS AMENDED BY SUBSTITUTION WITH LANGUAGE BY CDD. COMMUNICATION FROM CITY MANAGER WAS PLACED ON FILE 9-0-0
CMA 2023 #156,06/12/23 Regular,06/12/23,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19839&CssClass=,Placed on File,Unanimous,
CMA 2023 #157,06/12/23 Regular,06/12/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19838&CssClass=,AUTHORIZE,Unanimous,
CMA 2023 #158,06/12/23 Regular,06/12/23,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19809&CssClass=,Referred to Committee,5 to 3,"ADOPT THE PROPOSED LANGUAGE AS A CITY COUNCIL ZONING PETITION.  8-YES, 1-ABSENT.. . ORDINANCE AND PLANNING BOARD FOR HEARING AND REPORT"
CMA 2023 #159,06/12/23 Regular,06/12/23,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19810&CssClass=,AMENDED WITH SUBTITUTTED LANGUAGE,Unanimous,
CMA 2023 #160,06/12/23 Regular,06/12/23,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19798&CssClass=,Placed on File,Unanimous,
CMA 2023 #161,06/12/23 Regular,06/12/23,6,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19799&CssClass=,APPROVED,Unanimous,
CMA 2023 #162,06/12/23 Regular,06/12/23,7,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19801&CssClass=,APPROVED,Unanimous,
CMA 2023 #163,06/12/23 Regular,06/12/23,8,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19800&CssClass=,APPROVED,Unanimous,
CMA 2023 #164,06/12/23 Regular,06/12/23,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19824&CssClass=,AUTHORIZE,Unanimous,
CMA 2023 #165,06/12/23 Regular,06/12/23,10,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19828&CssClass=,Adopted,Unanimous,
CMA 2023 #166,06/12/23 Regular,06/12/23,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19829&CssClass=,Adopted,Unanimous,
CMA 2023 #167,06/12/23 Regular,06/12/23,12,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19812&CssClass=,Adopted,Unanimous,
CMA 2023 #168,06/12/23 Regular,06/12/23,13,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19813&CssClass=,Adopted,Unanimous,
CMA 2023 #169,06/12/23 Regular,06/12/23,14,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19815&CssClass=,Adopted,Unanimous,
CMA 2023 #170,06/12/23 Regular,06/12/23,15,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19804&CssClass=,Adopted,Unanimous,
CMA 2023 #171,06/12/23 Regular,06/12/23,16,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19806&CssClass=,Adopted,Unanimous,
CMA 2023 #172,06/12/23 Regular,06/12/23,17,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19811&CssClass=,Adopted,Unanimous,
CMA 2023 #173,06/12/23 Regular,06/12/23,18,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4266&MediaPosition=&ID=19807&CssClass=,Adopted,Unanimous,
CMA 2023 #174,06/26/23 Regular,06/26/23,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20051&CssClass=,Placed on File,Unanimous,
CMA 2023 #191,06/26/23 Regular,06/26/23,2,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20069&CssClass=,Placed on File,Unanimous,
CMA 2023 #190,06/26/23 Regular,06/26/23,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20066&CssClass=,Referred to Committee,7 to 1,REFERRED TO ORDINANCE COMMITTEE
CMA 2023 #177,06/26/23 Regular,06/26/23,4,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20052&CssClass=,Placed on File,Unanimous,
CMA 2023 #178,06/26/23 Regular,06/26/23,5,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20019&CssClass=,Placed on File,Unanimous,
CMA 2023 #179,06/26/23 Regular,06/26/23,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20056&CssClass=,Adopted,Unanimous,
CMA 2023 #180,06/26/23 Regular,06/26/23,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=19943&CssClass=,Adopted,Unanimous,
CMA 2023 #181,06/26/23 Regular,06/26/23,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=19947&CssClass=,Adopted,Unanimous,
CMA 2023 #182,06/26/23 Regular,06/26/23,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20028&CssClass=,Adopted,Unanimous,
CMA 2023 #183,06/26/23 Regular,06/26/23,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=19950&CssClass=,Adopted,Unanimous,
CMA 2023 #184,06/26/23 Regular,06/26/23,11,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20054&CssClass=,Placed on File,Unanimous,
CMA 2023 #185,06/26/23 Regular,06/26/23,12,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20057&CssClass=,Placed on File,Unanimous,
CMA 2023 #186,06/26/23 Regular,06/26/23,13,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20055&CssClass=,Placed on File,Unanimous,
CMA 2023 #187,06/26/23 Regular,06/26/23,14,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20048&CssClass=,APPROVED,Unanimous,
CMA 2023 #188,06/26/23 Regular,06/26/23,15,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20020&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #189,06/26/23 Regular,06/26/23,16,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20073&CssClass=,Placed on File,Unanimous,
CMA 2023 #176,06/26/23 Regular,06/26/23,17,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20058&CssClass=,Placed on File,Unanimous,
CMA 2023 #175,06/26/23 Regular,06/26/23,18,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20076&CssClass=,Placed on File,Unanimous,
CMA 2023 #192,06/26/23 Regular,06/26/23,19,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4267&MediaPosition=&ID=20074&CssClass=,Adopted,Unanimous,
CMA 2023 #193,08/07/23 Special,08/07/23,1,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20262&CssClass=,Placed on File,Unanimous,
CMA 2023 #194,08/07/23 Special,08/07/23,2,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20274&CssClass=,Placed on File,Unanimous,
CMA 2023 #195,08/07/23 Special,08/07/23,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20276&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #196,08/07/23 Special,08/07/23,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20299&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #197,08/07/23 Special,08/07/23,5,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20256&CssClass=,Placed on File,Unanimous,
CMA 2023 #198,08/07/23 Special,08/07/23,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20254&CssClass=,Adopted,Unanimous,
CMA 2023 #199,08/07/23 Special,08/07/23,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20253&CssClass=,Adopted,Unanimous,
CMA 2023 #200,08/07/23 Special,08/07/23,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20249&CssClass=,Adopted,Unanimous,
CMA 2023 #201,08/07/23 Special,08/07/23,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20250&CssClass=,Adopted,Unanimous,
CMA 2023 #202,08/07/23 Special,08/07/23,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20251&CssClass=,Adopted,Unanimous,
CMA 2023 #203,08/07/23 Special,08/07/23,11,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20275&CssClass=,Placed on File,Unanimous,
CMA 2023 #204,08/07/23 Special,08/07/23,12,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20255&CssClass=,Placed on File,Unanimous,Referred to Ordinance Committee
CMA 2023 #205,08/07/23 Special,08/07/23,13,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20247&CssClass=,Adopted,Unanimous,
CMA 2023 #206,08/07/23 Special,08/07/23,14,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20248&CssClass=,Adopted,Unanimous,
CMA 2023 #207,08/07/23 Special,08/07/23,15,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20284&CssClass=,Adopted,Unanimous,"Vote to accept Massachusetts General Law Chapter 23M. Original response in Council June 14, 2021"
CMA 2023 #208,08/07/23 Special,08/07/23,16,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20282&CssClass=,Placed on File,Unanimous,
CMA 2023 #209,08/07/23 Special,08/07/23,17,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20266&CssClass=,Placed on File,Unanimous,
CMA 2023 #210,08/07/23 Special,08/07/23,18,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20252&CssClass=,Adopted,Unanimous,
CMA 2023 #211,08/07/23 Special,08/07/23,19,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20258&CssClass=,Placed on File,Unanimous,
CMA 2023 #212,08/07/23 Special,08/07/23,20,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20259&CssClass=,Placed on File,Unanimous,
CMA 2023 #213,08/07/23 Special,08/07/23,21,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20280&CssClass=,Placed on File,Unanimous,
CMA 2023 #214,08/07/23 Special,08/07/23,22,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20267&CssClass=,Placed on File,Unanimous,
CMA 2023 #215,08/07/23 Special,08/07/23,23,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20273&CssClass=,Adopted,Unanimous,
