Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Burhan Azeem,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Paul F. Toner,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2023 #204,2023-08-07 Special,2023-08-07,12,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20255&CssClass=,Referred to Ordinance Committee,"A communication transmitted from Yi-An Huang, City Manager, relative to the Cannabis Amendments Special Permit zoning petition."
CMA 2023 #205,2023-08-07 Special,2023-08-07,13,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20247&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $735,939.00 to the Public Investment Fund Community Development Extraordinary Expenditures account ($662,346) and to the Grant Fund Community Development Salary & Wages account ($73,593). Development activities may include acquisition, moderate rehabilitation, substantial rehabilitation and new construction of housing units for low- and moderate- income families and individuals."
CMA 2023 #206,2023-08-07 Special,2023-08-07,14,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20248&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $2,443,644 received from the U.S. Department of Housing and Urban Development (HUD) as part of the Housing Opportunities for People with Aids (HOPWA) Grant to the Grant Fund Community Development Department Other Ordinary Maintenance Account ($2,358,117) and to the Grant Fund Community Development Department Salaries and Wages Account ($85,527). Funds will be used for assisted living programs and supportive services, shelter services, rental assistance and housing search services."
CMA 2023 #207,2023-08-07 Special,2023-08-07,15,Awaiting Report Response,AR-20-53,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20284&CssClass=,"Vote to accept Massachusetts General Law Chapter 23M. Original response in Council June 14, 2021","A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 20-53, regarding a request that the City Manager work with relevant City Departments on how Cambridge might participate in PACE Massachusetts pursuant to the PACE Act, including exploring all Options for incentivizing participation.."
CMA 2023 #208,2023-08-07 Special,2023-08-07,16,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20282&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the project update on the Central Square Municipal Property Needs Assessment and Planning Study."
CMA 2023 #209,2023-08-07 Special,2023-08-07,17,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20266&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the submission of the 2023 Affordable Housing Overlay Annual Report."
CMA 2023 #210,2023-08-07 Special,2023-08-07,18,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20252&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $34,000, funded by the Commonwealth of Massachusetts Department of Environmental Protection (MassDEP), to the Grant Fund Public Works Extraordinary Expenditures account. The equipment purchased through this grant will enhance operations, advance data reliability, and improve real time reporting capabilities."
CMA 2023 #211,2023-08-07 Special,2023-08-07,19,Awaiting Report Response,AR-23-42,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20258&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-42, regarding irrigation at Danehy Park."
CMA 2023 #212,2023-08-07 Special,2023-08-07,20,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20259&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointments and reappointments of the following persons as a members of the Committee on Public Planting for a term of two years; Appointments: Uriel Bulow, Raymond Fahrner, Gretchen Friesinger, Robb Johnson, Amira Valliani, Achana Venkataraman, and Angela Zhong. Reappointments: Margaret Booz, Cindy Carpenter, Sara Cohen, Chantal Eide, Sophia Emperador, Sandra Fairbank, Ahron Lerman, Ruth Loetterle, Tracy Orr, and Cynthia Smith."
CMA 2023 #213,2023-08-07 Special,2023-08-07,21,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20280&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a report from the Police Executive Research Forum (PERF) which makes recommendations regarding the release of an officer’s name after a critical incident."
CMA 2023 #214,2023-08-07 Special,2023-08-07,22,Transmitting Communication,,POR 2022 #278,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20267&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a response to Policy Order 2022 #278, regarding the legal opinion for a public speaker to state their name  name, address, and phone number for the record."
CMA 2023 #215,2023-08-07 Special,2023-08-07,23,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20273&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the transfer of $113,479.79 in unexpended Public Investment balances from capital projects related to public buildings that have been completed, the balances from which are now available for redistribution to other projects. These funds will support deferred capital improvements consistent with the Municipal Facilities Capital Improvement Plan (MFIP)"
CMA 2023 #216,2023-08-07 Special,2023-08-07,24,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20272&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the transfer of $46,510.75 in unexpended Public Investment balances from capital projects related to equipment, that have been completed, the balances from which are now available for redistribution to other related projects. These funds will support capital expenditures related to equipment purchases."
CMA 2023 #217,2023-08-07 Special,2023-08-07,25,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20271&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the Transfer of $72,252.17 in unexpended Public Investment balances from capital projects related to streets and public ways, that have been completed, the balances from which are now available for redistribution to other related projects.  These funds will support capital expenditures related to streets and public ways."
CMA 2023 #218,2023-08-07 Special,2023-08-07,26,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20286&CssClass=,Vote to allow the City Clerk to Transmit the Proposed Legislation,"A communication transmitted from Yi-An Huang, City Manager, relative to possibility of acquiring the property at 450 Concord Avenue, owned by the Commonwealth of Massachusetts (“Commonwealth”) and utilized by the National Guard Armory of Cambridge."
CMA 2023 #219,2023-08-07 Special,2023-08-07,27,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20281&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a request to move to Executive Session to discuss the purchase, exchange, lease or value of real property as discussion in an open meeting may have a detrimental effect on the negotiating position of the public body."
CMA 2023 #220,2023-08-23 Special,2023-08-23,1,Appropriation,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4418&MediaPosition=&ID=20388&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a recommendation that the City Council approve an Order to take via a “friendly” eminent domain proceeding a parcel of land located at 41 Bellis Circle, Cambridge (as shown on Cambridge Assessors Map 271,Lot 44) (the “Parcel”), which is owned by 41 Bellis Circle LLC.  The Premises consists of an asphalt parking lot. Upon the taking, the Premises would be used for general municipal uses, which may include municipal operations, stormwater management and/or affordable housing."
CMA 2023 #221,2023-09-11 Regular,2023-09-11,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20533&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an update on and appointments to the LGBTQ+ Friendly Housing Task Force."
CMA 2023 #222,2023-09-11 Regular,2023-09-11,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20530&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Dam and Seawall Repair or Removal Program Grant, in the amount of $1,000,000, received from the Executive Office of Energy and Environmental Affairs (EOEEA) to the Public Investment Fund Water Extraordinary Expenditures account, for the repair of the Cambridge Reservoir Dam - Hobbs Brook Gatehouse and Culvert Outlet."
CMA 2023 #223,2023-09-11 Regular,2023-09-11,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20536&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment Anna Spier as a resident member to the Community Benefits Advisory Committee."
CMA 2023 #224,2023-09-11 Regular,2023-09-11,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20520&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of donations from Harvard and MIT to support the Cambridge Promise pilot program in the amount of $50,000.00 to the Grant Fund Human Services Other Ordinary Maintenance account. This last-dollar plus program pays for tuition, mandatory fees, plus school-related expenses not covered by a student’s Pell Grant and outside scholarships."
CMA 2023 #225,2023-09-11 Regular,2023-09-11,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20521&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Coordinated Family and Community Engagement grant for the Center for Families program in the amount of $263,815.00 to the Grant Fund Department of Human Service Programs Salary and Wages account ($243,692.00), and to the Grant Fund Department of Human Service Programs Other Ordinary Maintenance account ($20,123.00). This grant covers twelve months of programming and will be used by the Center for Families to support a portion of the cost of 7 full-time staff and 2 part time staff salaries."
CMA 2023 #226,2023-09-11 Regular,2023-09-11,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20522&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Children’s Trust Fund grant for the Center for Families program in the amount of $180,000.00 to the Grant Fund Department of Human Service Programs Salary and Wages account ($127,810.00), to the Grant Fund Department of Human Service Programs Other Ordinary Maintenance account ($35,690.00), and to the Grant Fund Department of Human Service Programs Travel and Training account ($16,500.00). This grant covers twelve months of programming and will be used by the Center for Families to support a portion of the cost of 4 full-time staff and 2 part time staff salaries."
CMA 2023 #227,2023-09-11 Regular,2023-09-11,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20523&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Adult and Community Learning Services grant received from the Massachusetts Department of Elementary and Secondary Education (DESE) in the amount of $1,000,000.00 to the Grant Fund Human Service Programs Salary and Wages account ($955,753.00), to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($42,462.00), and to the Grant Fund Human Service Programs Travel and Training account ($1,785.00). This is a state grant for core ESOL services."
CMA 2023 #228,2023-09-11 Regular,2023-09-11,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20524&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Massachusetts Department of Elementary and Secondary Education (DESE)/Adult and Community Learning Services in the amount of $368,269.00 to the Grant Fund Human Service Programs Salary and Wages account. Funds will support ESOL and ABE teaching, as well as support for advising."
CMA 2023 #229,2023-09-11 Regular,2023-09-11,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20525&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of of various donations to the Council on Aging in the amount of $5,000.00 to the Grant Fund Human Service Programs Other Ordinary Maintenance account. These donations will be used to support services for Cambridge Older Adults."
CMA 2023 #230,2023-09-11 Regular,2023-09-11,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20526&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Friends of the Community Learning Center (CLC) grant in the amount of $48,000.00 to the Grant Fund Human Service Programs Salary and Wages account ($40,478.00), to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($4,984.00), and to the Grant Fund Human Service Programs Travel and Training account ($2,538.00). They are providing support for Bridge Program advising, coaching and mentoring, for the ESOL/Certified Nursing Assistant Program, and career advising for other CLC students."
CMA 2023 #231,2023-09-11 Regular,2023-09-11,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20527&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Low-Income Home Energy Assistance Program grant in the amount of $354,603.00 funded by the Massachusetts Executive Office of Housing and Livable Communities (formerly the Department of Housing and Community Development) to the Grant Fund Human Service Programs Salary and Wages account ($32,174.00), and to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($322,429.00). Funds will be used for the Low-Income Home Energy Assistance Program (LIHEAP)."
CMA 2023 #232,2023-09-11 Regular,2023-09-11,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20528&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Massachusetts Housing and Shelter Alliance grant funded by the Department of Housing and Community Development (DHCD) in the amount of $133,486.58 to the Grant Fund Human Service Programs Salary and Wages account ($94,858.28), and to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($38,628.30). Funds will be used for costs related to the Carey Men’s Permanent Supported Housing Program operated by the Multi-Service Center."
CMA 2023 #233,2023-09-11 Regular,2023-09-11,13,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20531&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to 135 Fulkerson Street parcel and its tramsfer to the City for public use."
CMA 2023 #234,2023-09-11 Regular,2023-09-11,14,Awaiting Report Response,,POR 2023 #133,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20537&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Policy Order # 23-133, regarding regarding possible projections of build-out of the Alewife Quadrangle under the proposed AOD-Q zoning petition."
CMA 2023 #235,2023-09-11 Regular,2023-09-11,15,Awaiting Report Response,,POR 2023 #135,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20539&CssClass=,REFERRED TO ORDINANCE COMMITTEE AND PLANNING BOARD FOR HEARING AND REPORT,"A communication transmitted from Yi-An Huang, City Manager, relative to Policy Order # 23-135, regarding standards for henkeeping."
CMA 2023 #236,2023-09-11 Regular,2023-09-11,16,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20542&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to updates to the City of Cambridge’s Participatory Budgeting (PB) process for the upcoming 10th cycle (PB10) of the program"
CMA 2023 #237,2023-09-11 Regular,2023-09-11,17,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20549&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to extending the prior authorization for the City Manager or their designee to grant street obstruction approvals, along with any other necessary approvals for temporary obstructions until June 30, 2024."
CMA 2023 #238,2023-09-11 Regular,2023-09-11,18,Appointment,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20519&CssClass=,REFERRED TO THE HOUSING COMMITTEE,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of Victoria Bergland as a member of the Cambridge Housing Authority (CHA) Board of Commissioners as the resident Representative for a term of 5-years."
CMA 2023 #239,2023-09-18 Regular,2023-09-18,1,Appointment,,,,Approved,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20577&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of Lauren Reznick as a member of the Cambridge Redevelopment Authority for a term of five years."
CMA 2023 #240,2023-09-18 Regular,2023-09-18,2,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20579&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to recommendations of the Community Preservation Act Committee (CPAC) for FY2024."
CMA 2023 #241,2023-09-18 Regular,2023-09-18,3,Transmitting Communication,,,Quinton Zondervan,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20584&CssClass=,EXERCISED BY COUNCILLOR ZONDERVAN,"A communication transmitted from Yi-An Huang, City Manager, relative to a Surveillance Technology Impact Report which describes Operations & Case Management Software, requested by the Community Safety Department. CHARTER RIGHT EXERCISED BY COUNCILLOR ZONDERVAN IN COUNCIL SEPTEMBER 18, 2023"
CMA 2023 #242,2023-09-18 Regular,2023-09-18,4,Transmitting Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20627&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a Community Safety Department Update."
CMA 2023 #243,2023-09-18 Regular,2023-09-18,5,Transmitting Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20622&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the City Manager's Fall Update."
CMA 2023 #244,2023-09-18 Regular,2023-09-18,6,Transmitting Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20708&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a memo and technical edit of the Affordable Housing Overlay language and Planning Board report with no positive or negative recommendation."
CMA 2023 #245,2023-10-02 Regular,2023-10-02,1,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20791&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a public health update."
CMA 2023 #246,2023-10-02 Regular,2023-10-02,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20763&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of David Kale to the Cambridge Health Alliance Board of Trustees for a term of one year."
CMA 2023 #247,2023-10-02 Regular,2023-10-02,3,Transmitting Communication,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20759&CssClass=,RECOMMENDATION. PLACE ON FILE 9-0-0,"A communication transmitted from Yi-An Huang, City Manager, relative to  a recommendation from the Cambridige Election Commission regarding the assignment of thirty-two (32) police officers and any additional officers as required to the City’s polling locations for all elections in FY24, pursuant to G.L. c. 54, §72."
CMA 2023 #248,2023-10-02 Regular,2023-10-02,4,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20762&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointments and reappointments of the following persons to the Family Policy Council; Appointments: Matthew Nelson, Khalida Griffin Shepherd, Urbana Barua, Rehaan Anjaria, and Abel Asefaw. Reappointments: Michelle Godfrey, Tina Alu, and Michael Johnston."
CMA 2023 #249,2023-10-02 Regular,2023-10-02,5,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20770&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to revisions to the Affordable Housing Overlay Petition."
CMA 2023 #251,2023-10-02 Regular,2023-10-02,6,Transmitting Communication,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20796&CssClass=,ACCEPT AND APPROVE UPDATE SURVEILLANCE TECHNOLOGY IMPACT REPORT. PLACE ON FILE 9-0-0,"A communication transmitted from Yi-An Huang, City Manager, relative to a Surveillance Technology Impact Report which describes Operations & Case Management Software, requested by the Community Safety Department."
CMA 2023 #252,2023-10-16 Regular,2023-10-16,1,Appropriation,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20873&CssClass=,APPROPRIATION ADOPTED,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of 2,040,086.98 from Free Cash to the Public Investment Fund School Extraordinary Expenditures account to fund the Amigos School roof replacement project."
CMA 2023 #253,2023-10-16 Regular,2023-10-16,2,Appropriation,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20875&CssClass=,APPROPRIATION ADOPTED,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $8,325,000, from Free Cash to the General Fund Department of Public Works Salary and Wages account, which will replenish funds that were used for the “friendly” eminent domain taking of a parcel located at 41 Bellis Circle."
CMA 2023 #254,2023-10-16 Regular,2023-10-16,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20876&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the reappointment of Vinita Bhaskar as a member of the Committee on the Public Planting for a term of two years."
CMA 2023 #255,2023-10-16 Regular,2023-10-16,4,Appointment,,,,Approved,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20887&CssClass=,AND PLACE ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointments and reappointments of the following persons to the Conservation Commission. Reappointments: Purvi Patel and Erum Sattar. Appointments: Patricia Carney, Angela Zhong, and John Leo."
CMA 2023 #256,2023-10-16 Regular,2023-10-16,5,Awaiting Report Response,,POR 2023 #147,,Referred to Committee,8-1-0,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20874&CssClass=,ORDINANCE,"A communication transmitted from Yi-An Huang, City Manager, relative to Policy Order #23-147, regarding a report on whether change in language to the CSO is necessary to enable installation of permanent, seasonal, and/or temporary outdoor dining and pop-ups alongside separated bicycle lanes consistent with Cycling Safety"
CMA 2023 #257,2023-10-16 Regular,2023-10-16,6,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20871&CssClass=,AND ADOPTED,"A communication transmitted from Yi-An Huang, City Manager, relative to the establishment of an Opioid Settlement Stabilization Fund."
