"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Type of Vote","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Catherine Zusy","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2025 #158","7","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30160&CssClass=","Congratulations to Robert Anderka on his retirement from the Department of Transportation."
"RES 2025 #159","8","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30163&CssClass=","Congratulations to Joseph Grassi on his retirement from the Cambridge Police Department."
"RES 2025 #160","9","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30164&CssClass=","Congratulations to Captain Robert Jutras on his retirement from the Cambridge Fire Department."
"RES 2025 #161","10","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30165&CssClass=","Congratulations to Steven Kelley on his retirement from the Cambridge Fire Department."
"RES 2025 #162","11","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30171&CssClass=","Congratulations to Lieutenant Miguel Torres on his retirement from the Cambridge Fire Department."
"RES 2025 #163","12","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30319&CssClass=","Congratulations to Sergeant Beth C. Halloran on her promotion to the rank of Lieutenant in the Cambridge Police Department."
"RES 2025 #164","13","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30320&CssClass=","Congratulations to Sergeant Timothy P. Lawton on his promotion to the rank of Lieutenant with the Cambridge Police Department."
"RES 2025 #165","14","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30321&CssClass=","Congratulations Sergeant Sean Norton on his promotion to the rank of Lieutenant with the Cambridge Police Department."
"RES 2025 #166","15","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30616&CssClass=","Congratulations to Officer Michael A. Bonilla on his promotion to the rank of Sergeant with the Cambridge Police Department."
"RES 2025 #167","16","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30646&CssClass=","Congratulations to Officer Stephen Lenkauskas on his promotion to the rank of Sergeant with the Cambridge Police Department."
"RES 2025 #168","17","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30647&CssClass=","Congratulations to Officer Kyle Galuski on his promotion to the rank of Sergeant with the Cambridge Police Department."
"RES 2025 #169","18","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30648&CssClass=","Congratulations to Officer Robert P. Reardon on his promotion to the rank of Sergeant with the Cambridge Police Department."
"RES 2025 #170","19","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30649&CssClass=","Congratulations Officer Pamela Morris on her promotion to the rank of Sergeant with the Cambridge Police Department."
"RES 2025 #171","20","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30650&CssClass=","Congratulations to Superintendent Pauline Wells on being awarded the 2025 Massachusetts Association of Women in Law Enforcement Organization Heritage Award."
"RES 2025 #172","21","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30655&CssClass=","Congratulations to Kelly Tarney on her retirement from the Cambridge Public School Department."
"RES 2025 #173","22","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30656&CssClass=","Congratulations to Richard Kelly on his retirement from the Cambridge School Department."
"RES 2025 #174","23","2025-06-30 Regular","45838","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30660&CssClass=","Condolences to the family of John Diamond."
"RES 2025 #175","24","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30662&CssClass=","Congratulations to Donald ""Ducky"" Down on his retirement from the Department of Public Works."
"RES 2025 #179","1","2025-08-04 Regular","45873","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30166&CssClass=","Congratulations to Angela Orangio on her retirement from the Cambridge Health Alliance"
"RES 2025 #180","2","2025-08-04 Regular","45873","Happy Birthday Resolution","Marc C. McGovern","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30750&CssClass=","Resolution on the 90th Birthday of Mary (Miano) DiClemente"
"RES 2025 #181","3","2025-08-04 Regular","45873","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30751&CssClass=","Happy 100th Birthday to Retired Cambridge Police Officer Nicholas ""Nick"" Arancio."
"RES 2025 #182","4","2025-08-04 Regular","45873","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30771&CssClass=","Congratulations to Robert Sarchioni and Sarchioni's Variety for 47 years of service to the community and wishes him well in his retirement."
"RES 2025 #183","5","2025-08-04 Regular","45873","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30773&CssClass=","Condolences to the family of William Bruce ""Bill"" King."
"RES 2025 #184","6","2025-08-04 Regular","45873","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30774&CssClass=","Resolution on the death of Tom Lehrer."
"RES 2025 #185","7","2025-08-04 Regular","45873","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30782&CssClass=","Condolences on the death of Maria Cinira (Silva) Vicente."
"RES 2025 #186","8","2025-08-04 Regular","45873","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30783&CssClass=","Condolences to the family of Margaret “Peggy” Mickle."
"RES 2025 #187","9","2025-08-04 Regular","45873","Retirement Resolution","Marc C. McGovern","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30792&CssClass=","Retirement of Dr. Lisa Dobberteen from the Cambridge Public Health Department."
"RES 2025 #188","10","2025-08-04 Regular","45873","Death Resolution","Marc C. McGovern","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30805&CssClass=","Resolution on the death of Elizabeth Oberhauser Bohart."
"RES 2025 #189","11","2025-08-04 Regular","45873","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30825&CssClass=","Condolences on the death of Patricia M. (Kennedy) Boyle."
"RES 2025 #191","1","2025-09-08 Regular","45908","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30745&CssClass=","Condolences on the death of Thomas W. Collins."
"RES 2025 #192","2","2025-09-08 Regular","45908","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30843&CssClass=","Condolences to the family of Joan Whitaker."
"RES 2025 #193","3","2025-09-08 Regular","45908","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30851&CssClass=","Condolences to the family of John Semper."
"RES 2025 #194","4","2025-09-08 Regular","45908","Congratulations","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30853&CssClass=","Congratulations to the winners of the Bluebike PSA Poster Design Contest."
"RES 2025 #195","5","2025-09-08 Regular","45908","Congratulations","Marc C. McGovern","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30859&CssClass=","Congratulations to Cynthia Shelton Harris for her promotion to Executive Director of Veterans’ Services."
"RES 2025 #196","6","2025-09-08 Regular","45908","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30860&CssClass=","Condolences on the death of Elizabeth Camacho."
"RES 2025 #197","7","2025-09-08 Regular","45908","Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30865&CssClass=","Acknowledging the 60th Anniversary of Srila Prabhupada’s arrival in Boston."
"RES 2025 #198","8","2025-09-08 Regular","45908","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30867&CssClass=","Condolences on the death of Daniel E. Sheehan."
"RES 2025 #199","9","2025-09-08 Regular","45908","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30869&CssClass=","Condolences on the death of Lorraine F. Erb-Grande."
"RES 2025 #200","10","2025-09-08 Regular","45908","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30870&CssClass=","Condolences to the family and friends of Mary Leno."
"RES 2025 #201","11","2025-09-08 Regular","45908","Congratulations","Patricia Nolan","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30909&CssClass=","Congratulations to Virginia B. Johnson on her nomination for an Emmy Award for her work on the Netflix series American Primeval."
"RES 2025 #202","12","2025-09-08 Regular","45908","Congratulations","Ayesha M. Wilson","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30912&CssClass=","Congratulations to Lalibela Ethiopian Restaurant and Bar on its Grand Opening in Watertown"
"RES 2025 #203","13","2025-09-08 Regular","45908","Congratulations","Patricia Nolan","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30921&CssClass=","Congratulations to The Sacramento Community Garden"
"RES 2025 #190","12","2025-08-04 Regular","45873","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30828&CssClass=","Late Condolence Resolution for Christley Harris"
"RES 2025 #204","1","2025-09-15 Regular","45915","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30937&CssClass=","Congratulations to Steve McAuliffe who will be honored as the Massachusetts Red Sox Volunteer of the Year on Saturday, September 27, 2025 for his outstanding volunteer service with the Cambridge Girls Softball League."
"RES 2025 #205","2","2025-09-15 Regular","45915","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30946&CssClass=","Condolences on the death of Phyllis S. Sage."
"RES 2025 #206","3","2025-09-15 Regular","45915","Resolution","Sumbul Siddiqui","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30959&CssClass=","That the City Council go on record recognizing and commending Priyota for her leadership in creating the Mother Language Poetry Contest, her ongoing advocacy for language preservation, and her contributions to celebrating the diversity and cultural richness of Cambridge."
"RES 2025 #207","4","2025-09-15 Regular","45915","Congratulations","Patricia Nolan","Adopted","","Roll Call","yes","yes","yes","yes","yes","absent","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Paul F. Toner","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30962&CssClass=","Congratulations to Cambridge Day and Michael Fitzgerald"
"RES 2025 #209","1","2025-09-29 Regular","45929","Death Resolution","E. Denise Simmons","Charter Right","","","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31004&CssClass=","Condolences to the family of Red T. Mitchell."
"RES 2025 #210","2","2025-09-29 Regular","45929","Congratulations","Catherine Zusy","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31005&CssClass=","Congratulation to Kevin Treanor and Joe McCabe on their 30 year anniversary of the Phoenix Landing."
"RES 2025 #211","3","2025-09-29 Regular","45929","Death Resolution","Paul F. Toner","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31008&CssClass=","Condolences on the death of Carlos M. Coelho."
"RES 2025 #212","4","2025-09-29 Regular","45929","Congratulations","Catherine Zusy","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31011&CssClass=","Celebrating 50 Years of the Cambridgeport Children’s Center."
"RES 2025 #213","5","2025-09-29 Regular","45929","Death Resolution","Paul F. Toner","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=30784&CssClass=","Condolences on the death of Joao M. Lopes."
"RES 2025 #214","6","2025-09-29 Regular","45929","Congratulations","Patricia Nolan","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31015&CssClass=","Congratulations to Dr. Maria McCauley on her election as 2026-2027 President of the American Library Association, for which she was recently honored by the Cambridge Public Library Foundation."
"RES 2025 #215","7","2025-09-29 Regular","45929","Resolution","Sumbul Siddiqui","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31027&CssClass=","Commending Dr. Maureen McCormick, Ph.D., for her exemplary professional and volunteer service, and celebrating her retirement from volunteer work with De Novo."
"RES 2025 #216","8","2025-09-29 Regular","45929","Congratulations","Ayesha M. Wilson","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31024&CssClass=","Thanks to the organizers of the inaugural Celebrating Disability Pride community event which will take place on Saturday, October 4, 2025, at Joan Lorentz Park in front of the Cambridge Public Library at 449 Broadway from 11:00 a.m. to 2:00 p.m."
"RES 2025 #218","1","2025-10-06 Regular","45936","Death Resolution","Paul F. Toner","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31067&CssClass=","Condolences on the death of Richard ""Big Rick"" Howe."
"RES 2025 #219","2","2025-10-06 Regular","45936","Death Resolution","Paul F. Toner","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31071&CssClass=","Condolences on the death of William L. Ronchetti."
"RES 2025 #220","3","2025-10-06 Regular","45936","Death Resolution","Paul F. Toner","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31074&CssClass=","Condolences on the death of Sergio Marquez"
"RES 2025 #221","4","2025-10-06 Regular","45936","Death Resolution","Paul F. Toner","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31076&CssClass=","Condolences on the death of Kenneth S. Neal."
"RES 2025 #222","5","2025-10-06 Regular","45936","Death Resolution","Paul F. Toner","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31077&CssClass=","Condolences on the death of Nora Joan Darrah."
"RES 2025 #223","6","2025-10-06 Regular","45936","Death Resolution","Paul F. Toner","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31078&CssClass=","Condolences on the death of James F. Doucette."
"RES 2025 #224","7","2025-10-06 Regular","45936","Death Resolution","Paul F. Toner","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31079&CssClass=","Condolences on the death of Kate S. Frank."
"RES 2025 #225","8","2025-10-06 Regular","45936","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31070&CssClass=","Condolences on the death of John Joseph Quinn"
"RES 2025 #226","9","2025-10-06 Regular","45936","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31095&CssClass=","Resolution on the death of Kathleen Cummings"
"RES 2025 #176","25","2025-06-30 Regular","45838","Congratulations","Burhan Azeem","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30714&CssClass=","That the City Council go on record congratulating Shakeel Rajwani and Lin Wang on the birth of their son, Jasper Wang Rajwani"
"RES 2025 #177","26","2025-06-30 Regular","45838","Congratulations","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30696&CssClass=","Resolution Wishing Peter and Lorna Johnson a Happy 40th Anniversary"
"RES 2025 #178","27","2025-06-30 Regular","45838","Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=30706&CssClass=","Resolution Celebrating the 2025 Wilson and Bourne Family Reunion"
"RES 2025 #208","5","2025-09-15 Regular","45915","Happy Birthday Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","absent","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Paul F. Toner","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30970&CssClass=","Happy 101st Birthday to Marvin Gilmore"
"RES 2025 #217","9","2025-09-29 Regular","45929","Death Resolution","Paul F. Toner","Adopted","","Roll Call","absent","yes","yes","yes","yes","yes","yes","yes","yes","Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","E. Denise Simmons","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31028&CssClass=","Condolences on the death of Nancy Joan Lange."
"RES 2025 #227","1","2025-10-20 Regular","45950","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31072&CssClass=","Condolences on the death of Margarida Santos."
