Body,Type,Other,Date,Status,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
City Council,Roundtable/Working,,"Dec 12, 2022 5:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4188,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3770&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3770&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2605&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2605&Inline=True
Charter Review Committee,Committee,,"Dec 13, 2022 11:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4241,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3777&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3777&Inline=True,,
Housing Committee,Committee,,"Dec 13, 2022 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4237,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3768&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3768&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2615&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2615&Inline=True
Planning Board,Planning Board,,"Dec 13, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4219,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3774&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2619&Inline=True
Ordinance Committee,Committee,,"Dec 14, 2022 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4229,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3757&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3757&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2611&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2611&Inline=True
Ordinance Committee,Committee,,"Dec 14, 2022 1:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4230,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3759&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3759&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2610&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2610&Inline=True
Public Safety Committee,Committee,,"Dec 14, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4224,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3752&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3752&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2614&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2614&Inline=True
Finance Committee,Committee,,"Dec 15, 2022 11:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4238,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3773&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3773&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2622&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2622&Inline=True
City Council,Regular,,"Dec 19, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4189,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3780&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3780&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2609&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2609&Inline=True
Health & Environment Committee,Committee,,"Dec 20, 2022 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4239,,,,
Charter Review Committee,Committee,,"Dec 20, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4236,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3766&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3766&Inline=True,,
Planning Board,Planning Board,,"Dec 20, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4220,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3779&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2642&Inline=True
Ordinance Committee,Committee,,"Jan 3, 2023 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4231,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3760&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3760&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2621&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2621&Inline=True
Charter Review Committee,Committee,,"Jan 3, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4269,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3787&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3787&Inline=True,,
Ordinance Committee,Committee,,"Jan 4, 2023 5:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4232,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3761&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3761&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2620&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2620&Inline=True
Community Benefits Advisory Committee,Regular,,"Jan 9, 2023 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4297,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2631&Inline=True
City Council,Regular,,"Jan 9, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4248,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3790&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3790&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2616&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2616&Inline=True
Housing Committee,Committee,,"Jan 10, 2023 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4240,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3776&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3776&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2623&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2623&Inline=True
Planning Board,Planning Board,,"Jan 10, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4243,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3791&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2643&Inline=True
"Government Operations, Rules & Claims Committee",Committee,,"Jan 11, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4233,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3762&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3762&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2626&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2626&Inline=True
Charter Review Committee,Committee,,"Jan 17, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4274,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3795&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3795&Inline=True,,
Planning Board,Planning Board,,"Jan 17, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4244,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3794&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2644&Inline=True
Economic Development & University Relations Committee,Committees,,"Jan 18, 2023 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4268,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3786&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3786&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2638&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2638&Inline=True
City Council,Special,,"Jan 18, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4273,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3793&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3793&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2634&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2634&Inline=True
City Council,Regular,,"Jan 23, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4249,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3797&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3797&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2624&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2624&Inline=True
Economic Development & University Relations Committee,Committees,,"Jan 24, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4272,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3792&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3792&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2637&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2637&Inline=True
Civic Unity Committee,Committee,,"Jan 25, 2023 3:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4270,,,,
City Council,Special,,"Jan 25, 2023 3:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4279,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3798&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3798&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2743&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2743&Inline=True
Ordinance Committee,Committee,,"Jan 26, 2023 12:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4271,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3789&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3789&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2627&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2627&Inline=True
Charter Review Committee,Committee,,"Jan 27, 2023 11:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4286,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3800&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3800&Inline=True,,
City Council,Roundtable/Working,,"Jan 30, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4250,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3799&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3799&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2625&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2625&Inline=True
Finance Committee,Committee,,"Jan 31, 2023 12:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4242,,,,
Charter Review Committee,Committee,,"Jan 31, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4275,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3807&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3807&Inline=True,,
Planning Board,Planning Board,,"Jan 31, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4245,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3808&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2660&Inline=True
Finance Committee,Committee,,"Feb 2, 2023 1:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4290,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3811&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3811&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2646&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2646&Inline=True
Civic Unity Committee,Committee,,"Feb 2, 2023 5:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4288,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3809&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3809&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2647&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2647&Inline=True
Community Benefits Advisory Committee,Regular,,"Feb 6, 2023 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4298,,,,
City Council,Regular,,"Feb 6, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4251,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3815&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3815&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2632&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2632&Inline=True
Economic Development & University Relations Committee,Committees,,"Feb 7, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4278,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3796&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3796&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2640&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2640&Inline=True
Charter Review Committee,Committee,,"Feb 7, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4293,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3816&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3816&Inline=True,,
Planning Board,Planning Board,,"Feb 7, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4246,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3814&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2661&Inline=True
Housing Committee,Committee,,"Feb 8, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4291,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3812&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3812&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2648&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2648&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Feb 9, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4299,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3819&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3819&Inline=True,,
City Council,Regular,,"Feb 13, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4252,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3822&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3822&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2633&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2633&Inline=True
Ordinance Committee,Committee,,"Feb 14, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4280,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3801&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3801&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2636&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2636&Inline=True
City Council,Roundtable/Working,,"Feb 14, 2023 5:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4301,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3823&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3823&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2655&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2655&Inline=True
Planning Board,Planning Board,,"Feb 14, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4247,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3821&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2662&Inline=True
Ordinance Committee,Committee,,"Feb 15, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4285,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3802&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3802&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2635&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2635&Inline=True
City Council,Special,,"Feb 16, 2023 10:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4289,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3810&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3810&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2656&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2656&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Feb 23, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4300,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3820&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3820&Inline=True,,
City Council,Regular,,"Feb 27, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4253,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3832&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3832&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2641&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2641&Inline=True
Human Services & Veterans Committee,Committee,,"Feb 28, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4295,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3818&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3818&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2654&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2654&Inline=True
Ordinance Committee,Committee,,"Feb 28, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4281,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3803&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3803&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2645&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2645&Inline=True
Charter Review Committee,Committee,,"Feb 28, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4277,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3824&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3824&Inline=True,,
Planning Board,Planning Board,,"Feb 28, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4287,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3831&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2663&Inline=True
Health & Environment Committee,Committee,,"Mar 1, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4294,,,,
Ordinance Committee,Committee,,"Mar 1, 2023 5:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4282,,,,
Community Benefits Advisory Committee,Regular,,"Mar 6, 2023 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4332,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3859&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2666&Inline=True
City Council,Regular,,"Mar 6, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4254,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3835&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3835&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2649&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2649&Inline=True
Ordinance Committee,Committee,,"Mar 7, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4283,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3805&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3805&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2659&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2659&Inline=True
Housing Committee,Committee,,"Mar 8, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4284,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3833&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3833&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2664&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2664&Inline=True
Board of Zoning Appeal,Regular,,"Mar 9, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4308,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3829&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3829&Inline=True,,
City Council,Roundtable/Working,,"Mar 13, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4255,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3839&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3839&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2650&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2650&Inline=True
Charter Review Committee,Committee,,"Mar 14, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4303,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3825&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3825&Inline=True,,
Planning Board,Planning Board,,"Mar 14, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4307,,,,
City Council,Regular,,"Mar 20, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4256,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3845&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3845&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2657&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2657&Inline=True
